timestamp,value,metric,chunk_owner
2025-06-19 14:39:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:39:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:34,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:40:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:34,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:41:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:34,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:55,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:56,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:57,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:58,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:42:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:00,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:01,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:02,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:03,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:04,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:07,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:08,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:10,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:11,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:14,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:15,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:16,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:17,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:19,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:20,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:21,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:22,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:24,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:29,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:31,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:32,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:34,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:35,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:38,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:39,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:40,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:41,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:43,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:45,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:46,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
2025-06-19 14:43:49,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-wj2tp
